Joint 1,Joint 2,Joint 3,Joint 4,Time
<<<<<<< HEAD
-0.0005787820198392623,6.2284963842519705e-06,0.09932156649251325,0.0002869671236468847,0.0
-0.0003589861261970243,9.757433776458824e-05,0.09935398109750684,0.00032497901851098797,0.020202020202020204
0.0001568044646579501,0.0003683656960575405,0.09935449276795091,0.0004836984955458856,0.04040404040404041
0.0009624970353917977,0.000814910041056008,0.09932375520438048,0.0007606379528415728,0.06060606060606061
0.0020519988686706547,0.001433514842552889,0.09926242210733055,0.0011533097884880448,0.08080808080808081
0.0034192172471606596,0.002220487570341083,0.09917114717733609,0.0016592264005752975,0.10101010101010102
0.005058059453527948,0.0031721356942134883,0.09905058411493212,0.0022759001871933255,0.12121212121212122
0.006962432770438654,0.004284766683963006,0.09890138662065365,0.003000843546432124,0.14141414141414144
0.00912624448055892,0.0055546880093825315,0.09872420839503565,0.0038315688763816886,0.16161616161616163
0.011543401866554878,0.006978207140264966,0.09851970313861313,0.0047655885751320135,0.18181818181818182
0.014207812211092666,0.008551631546403208,0.09828852455192112,0.0058004150407730964,0.20202020202020204
0.017113382796838425,0.010271268697590156,0.09803132633549458,0.006933560671394932,0.22222222222222224
0.02025402090645828,0.012133426063618712,0.09774876218986853,0.008162537865087515,0.24242424242424243
0.023623633822618388,0.014134411114281771,0.09744148581557796,0.00948485901994084,0.26262626262626265
0.027216128827984867,0.016270531319372235,0.09711015091315787,0.010898036534044902,0.2828282828282829
0.03102541320522386,0.018538094148682994,0.09675541118314328,0.0123995828054897,0.30303030303030304
0.03504539423700151,0.02093340707200696,0.09637792032606915,0.013987010232365225,0.32323232323232326
0.03926997920598394,0.023452777559137026,0.09597833204247051,0.015657831212761472,0.3434343434343435
0.0436930753948373,0.02609251307986609,0.09555730003288236,0.01740955814476844,0.36363636363636365
0.048308590086227725,0.02884892110398705,0.09511547799783968,0.019239703426476126,0.38383838383838387
0.05311043056282134,0.03171830910129281,0.09465351963787748,0.02114577945597452,0.4040404040404041
0.058092504107284296,0.03469698454157626,0.09417207865353076,0.023125298631353618,0.42424242424242425
0.06324871800228271,0.037781254894630315,0.09367180874533453,0.025175773350703416,0.4444444444444445
0.06857297953048275,0.040967427630247855,0.09315336361382376,0.027294716012113907,0.4646464646464647
0.07405919597455052,0.04425181021822178,0.09261739695953347,0.02947963901367509,0.48484848484848486
0.07970127461715218,0.04763071012834502,0.09206456248299867,0.03172805475347697,0.5050505050505051
0.08549312274095386,0.051100434830410435,0.09149551388475434,0.03403747562960952,0.5252525252525253
0.09142864762862171,0.05465729179421093,0.09091090486533548,0.036405414040162745,0.5454545454545455
0.09750175656282185,0.05829758848953943,0.09031138912527711,0.038829382383226654,0.5656565656565657
0.1037063568262204,0.062017632386188806,0.08969762036511421,0.041306893056891225,0.5858585858585859
0.11003635570148353,0.06581373095395199,0.08907025228538178,0.043835458459246454,0.6060606060606061
0.11648566047127736,0.06968219166262182,0.08842993858661483,0.04641259098838235,0.6262626262626263
0.12304817841826803,0.07361932198199127,0.08777733296934834,0.0490358030423889,0.6464646464646465
0.12971781682512168,0.0776214293818532,0.08711308913411733,0.05170260701935609,0.6666666666666667
0.13648848297450444,0.08168482133200049,0.0864378607814568,0.05441051531737393,0.686868686868687
0.14335408414908243,0.08580580530222608,0.08575230161190173,0.05715704033453241,0.7070707070707072
0.15030852763152186,0.08998068876232283,0.08505706532598714,0.05993969446892152,0.7272727272727273
0.1573457207044888,0.09420577918208367,0.08435280562424802,0.06275599011863127,0.7474747474747475
