Joint 1,Joint 2,Joint 3,Joint 4,Time
-0.0005787820198392623,6.2284963842519705e-06,0.09932156649251325,0.0002869671236468847,0.0
-0.0003589861261970243,9.757433776458824e-05,0.09935398109750684,0.00032497901851098797,0.020202020202020204
0.0001568044646579501,0.0003683656960575405,0.09935449276795091,0.0004836984955458856,0.04040404040404041
0.0009624970353917977,0.000814910041056008,0.09932375520438048,0.0007606379528415728,0.06060606060606061
0.0020519988686706547,0.001433514842552889,0.09926242210733055,0.0011533097884880448,0.08080808080808081
0.0034192172471606596,0.002220487570341083,0.09917114717733609,0.0016592264005752975,0.10101010101010102
0.005058059453527948,0.0031721356942134883,0.09905058411493212,0.0022759001871933255,0.12121212121212122
0.006962432770438654,0.004284766683963006,0.09890138662065365,0.003000843546432124,0.14141414141414144
0.00912624448055892,0.0055546880093825315,0.09872420839503565,0.0038315688763816886,0.16161616161616163
0.011543401866554878,0.006978207140264966,0.09851970313861313,0.0047655885751320135,0.18181818181818182
0.014207812211092666,0.008551631546403208,0.09828852455192112,0.0058004150407730964,0.20202020202020204
0.017113382796838425,0.010271268697590156,0.09803132633549458,0.006933560671394932,0.22222222222222224
0.02025402090645828,0.012133426063618712,0.09774876218986853,0.008162537865087515,0.24242424242424243
0.023623633822618388,0.014134411114281771,0.09744148581557796,0.00948485901994084,0.26262626262626265
0.027216128827984867,0.016270531319372235,0.09711015091315787,0.010898036534044902,0.2828282828282829
0.03102541320522386,0.018538094148682994,0.09675541118314328,0.0123995828054897,0.30303030303030304
0.03504539423700151,0.02093340707200696,0.09637792032606915,0.013987010232365225,0.32323232323232326
0.03926997920598394,0.023452777559137026,0.09597833204247051,0.015657831212761472,0.3434343434343435
0.0436930753948373,0.02609251307986609,0.09555730003288236,0.01740955814476844,0.36363636363636365
0.048308590086227725,0.02884892110398705,0.09511547799783968,0.019239703426476126,0.38383838383838387
0.05311043056282134,0.03171830910129281,0.09465351963787748,0.02114577945597452,0.4040404040404041
0.058092504107284296,0.03469698454157626,0.09417207865353076,0.023125298631353618,0.42424242424242425
