Joint 1,Joint 2,Joint 3,Joint 4,Time
-0.006984627639871182,-0.006954189335516891,0.09932156649251317,-0.006898290679165514,0.0
-0.0056651980268985925,-0.005665496947984446,0.09935398109750676,-0.005623248141861178,0.020202020202020204
-0.004126177392927666,-0.004280734981833886,0.09935449276795084,-0.0043137104394436136,0.04040404040404041
-0.0023715691323361616,-0.0028013107334570273,0.0993237552043804,-0.0029698001048247616,0.06060606060606061
-0.0004053766395018428,-0.0012286314992456873,0.09926242210733047,-0.0015916396709165625,0.08080808080808081
0.00176839669119753,0.00043589542440831616,0.09917114717733601,-0.00017935167063095649,0.10101010101010102
0.004145747465384196,0.0021908627411131665,0.09905058411493205,0.0012669413631201153,0.12121212121212122
0.0067226722886804,0.004034863154477048,0.09890138662065356,0.0027471168974247126,0.14141414141414144
0.009495167766708371,0.005966489368108139,0.09872420839503557,0.004261052399370894,0.16161616161616163
0.012459230505090355,0.007984334085614626,0.09851970313861307,0.005808625336046722,0.18181818181818182
0.015610857109448593,0.010086990010604691,0.09828852455192104,0.007389713174540252,0.20202020202020204
0.018946044185405318,0.012273049846686514,0.09803132633549451,0.00900419338193955,0.22222222222222224
0.022460788338582775,0.014541106297468288,0.09774876218986846,0.010651943425332665,0.24242424242424243
0.02615108617460319,0.016889752066558184,0.09744148581557789,0.012332840771807664,0.26262626262626265
0.03001293429908882,0.019317579857564385,0.0971101509131578,0.014046762888452607,0.2828282828282829
0.0340423293176619,0.021823182374095085,0.09675541118314321,0.015793587242355547,0.30303030303030304
0.038235267835944664,0.024405152319758455,0.09637792032606908,0.017573191300604554,0.32323232323232326
0.04258774645955935,0.027062082398162678,0.09597833204247044,0.01938545253028768,0.3434343434343435
0.0470957617941282,0.02979256531291595,0.09555730003288229,0.021230248398492982,0.36363636363636365
0.051755310445273456,0.03259519376762644,0.0951154779978396,0.023107456372308526,0.38383838383838387
0.05656238901861737,0.03546856046590234,0.09465351963787741,0.025016953918822363,0.4040404040404041
0.06151299411978215,0.03841125811135183,0.0941720786535307,0.02695861850512257,0.42424242424242425
